Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km)
MINICOMPACT,2.0,4,AS6,Z,9.9,7.3
MINICOMPACT,2.0,4,M6,Z,11.3,8.3
MID-SIZE,2.5,4,AS6,X,9.8,7.1
MID-SIZE,3.5,6,AS6,X,11.0,7.8
MID-SIZE,2.5,4,AV,X,5.6,6.2
MID-SIZE,2.5,4,AV,X,5.8,6.3
MID-SIZE,1.8,4,AV,X,8.3,6.5
MID-SIZE,1.8,4,AV7,X,8.3,6.7
MID-SIZE,1.8,4,M6,X,8.4,6.5
MID-SIZE,1.8,4,AV,X,7.8,5.9
MID-SIZE,1.8,4,AV,X,8.0,6.3
MID-SIZE,1.8,4,AV7,X,8.3,6.5
MID-SIZE,1.8,4,M6,X,8.8,6.8
SUV - SMALL,3.5,6,AS8,X,11.8,8.7
SUV - STANDARD,3.5,6,AS8,X,12.1,9.0
SUV - STANDARD,3.5,6,AS8,X,12.0,8.9
SUV - STANDARD,3.5,6,AS8,X,11.7,8.8
SUV - STANDARD,3.5,6,AV6,X,8.1,8.5
MID-SIZE,1.8,4,AV,X,4.4,4.6
COMPACT,1.5,4,AV,X,4.9,5.5
STATION WAGON - MID-SIZE,1.8,4,AV,X,5.5,6.0
SUV - SMALL,2.5,4,AS6,X,10.3,8.0
SUV - SMALL,2.5,4,AS6,X,10.0,7.8
SUV - SMALL,2.5,4,AS6,X,10.5,8.3
SUV - SMALL,2.5,4,AS6,X,10.7,8.4
SUV - SMALL,2.5,4,AV6,X,6.9,7.8
SUV - STANDARD,5.7,8,AS6,X,18.7,13.8
MINIVAN,3.5,6,AS8,X,12.5,8.9
MINIVAN,3.5,6,AS8,X,13.4,9.6
PICKUP TRUCK - SMALL,2.7,4,AS6,X,12.1,10.1
PICKUP TRUCK - SMALL,3.5,6,AS6,X,12.6,10.0
PICKUP TRUCK - SMALL,2.7,4,AS6,X,12.7,10.6
PICKUP TRUCK - SMALL,3.5,6,AS6,X,13.2,10.7
PICKUP TRUCK - SMALL,3.5,6,M6,X,13.8,11.6
PICKUP TRUCK - STANDARD,4.6,8,AS6,X,15.8,12.3
PICKUP TRUCK - STANDARD,5.7,8,AS6,X,17.2,12.9
PICKUP TRUCK - STANDARD,4.6,8,AS6,X,16.8,12.6
PICKUP TRUCK - STANDARD,5.7,8,AS6,X,18.1,13.9
COMPACT,1.5,4,AS6,X,7.3,5.8
COMPACT,1.5,4,M6,X,7.8,6.0
COMPACT,1.5,4,A4,X,7.9,6.8
COMPACT,1.5,4,M5,X,7.8,6.5
COMPACT,1.8,4,AS6,X,9.7,7.2
COMPACT,1.8,4,M5,X,9.5,7.1
COMPACT,1.8,4,AS6,X,9.6,7.5
SUBCOMPACT,1.8,4,AS6,X,9.7,7.2
COMPACT,3.6,6,AS6,X,13.9,9.3
COMPACT,1.8,4,AS6,X,9.4,6.7
COMPACT,1.8,4,M5,X,9.3,6.6
COMPACT,2.0,4,AM6,X,9.6,7.2
COMPACT,2.0,4,M6,X,9.7,7.0
STATION WAGON - SMALL,1.8,4,AM6,X,10.6,8.0
STATION WAGON - SMALL,1.8,4,AS6,X,9.3,6.9
STATION WAGON - SMALL,1.8,4,M5,X,9.6,6.8
COMPACT,1.4,4,AS6,X,8.5,6.2
COMPACT,1.8,4,AM6,X,9.4,6.8
COMPACT,2.0,4,AS6,X,9.8,7.4
COMPACT,2.0,4,M6,X,10.2,7.2
MID-SIZE,1.8,4,AS6,X,10.1,7.0
MID-SIZE,3.6,6,AM6,X,11.9,8.5
SUV - SMALL,2.0,4,AS6,Z,11.7,9.6
SUV - SMALL,2.0,4,AS6,Z,12.0,10.0
SUV - STANDARD,3.6,6,AS8,X,13.8,10.4
COMPACT,2.0,4,AS8,X,9.6,7.0
COMPACT,2.0,4,AS8,X,10.7,7.8
COMPACT,2.0,4,AS8,Z,10.9,7.7
COMPACT,2.0,4,AS8,Z,11.8,8.5
COMPACT,2.0,4,AS8,X,10.8,7.8
MID-SIZE,2.0,4,AS8,Z,10.1,7.0
MID-SIZE,2.0,4,AS8,Z,10.8,7.6
STATION WAGON - SMALL,2.0,4,AS8,X,9.6,7.0
STATION WAGON - SMALL,2.0,4,AS8,X,10.7,7.8
STATION WAGON - SMALL,2.0,4,AS8,Z,10.9,7.7
STATION WAGON - SMALL,2.0,4,AS8,Z,11.8,8.5
STATION WAGON - SMALL,2.0,4,AS8,X,10.8,7.8
STATION WAGON - MID-SIZE,2.0,4,AS8,Z,10.1,7.0
STATION WAGON - MID-SIZE,2.0,4,AS8,Z,10.8,7.6
STATION WAGON - MID-SIZE,2.0,4,AS8,Z,10.7,7.9
SUV - SMALL,2.0,4,AS8,X,10.4,7.8
SUV - SMALL,2.0,4,AS8,X,11.3,8.4
SUV - SMALL,2.0,4,AS8,Z,11.7,8.7
SUV - STANDARD,2.0,4,AS8,Z,11.5,9.6
MID-SIZE,3.5,6,AM7,Z,8.4,8.2
COMPACT,2.4,4,AM8,Z,10.0,7.1
COMPACT,2.4,4,AM8,Z,10.2,7.4
COMPACT,3.5,6,AS9,Z,11.4,7.7
COMPACT,3.5,6,AS9,Z,12.0,8.2
SUV - SMALL,2.0,4,A8,Z,10.8,8.3
SUV - SMALL,2.9,6,A8,Z,14.1,10.4
MINICOMPACT,4.0,8,A8,Z,13.0,9.8
SUBCOMPACT,6.0,12,A8,Z,16.7,10.9
MINICOMPACT,6.0,12,A8,Z,17.5,11.4
COMPACT,2.0,4,AM7,Z,10.0,7.0
COMPACT,2.0,4,M6,Z,9.9,7.1
STATION WAGON - SMALL,2.0,4,AM7,Z,10.5,7.9
SUBCOMPACT,2.0,4,AM7,Z,10.0,7.0
SUBCOMPACT,2.0,4,M6,Z,9.9,7.1
MID-SIZE,2.0,4,AM7,Z,10.0,7.0
MID-SIZE,2.0,4,AS8,Z,10.6,7.5
MID-SIZE,3.0,6,AS8,Z,11.5,8.2
FULL-SIZE,3.0,6,AS8,Z,12.6,8.0
FULL-SIZE,4.0,8,AS8,Z,15.1,9.1
COMPACT,2.0,4,AS6,Z,11.6,8.3
SUV - SMALL,2.0,4,AS7,Z,10.4,8.6
SUV - STANDARD,2.0,4,AS8,Z,12.2,9.5
TWO-SEATER,5.2,10,AM7,Z,16.0,9.5
TWO-SEATER,5.2,10,AM7,Z,17.1,11.3
SUBCOMPACT,2.5,5,AM7,Z,12.4,8.3
SUBCOMPACT,2.9,6,AM8,Z,12.9,8.9
MID-SIZE,4.0,8,AS8,Z,17.0,9.6
SUBCOMPACT,2.0,4,AM7,Z,10.6,8.3
COMPACT,3.0,6,AM8,Z,11.5,8.0
SUBCOMPACT,3.0,6,AM8,Z,11.5,8.0
SUBCOMPACT,3.0,6,AM8,Z,11.9,8.1
MID-SIZE,3.0,6,AM8,Z,11.5,8.0
MID-SIZE,4.0,8,AM7,Z,15.0,10.0
MID-SIZE,4.0,8,AS8,Z,16.2,9.9
SUV - SMALL,3.0,6,AM8,Z,12.7,10.0
SUBCOMPACT,2.5,5,AM7,Z,12.3,8.2
COMPACT,6.0,12,AS8,Z,20.4,12.0
MID-SIZE,4.0,8,AS8,Z,18.8,10.7
MID-SIZE,6.0,12,AS8,Z,20.4,12.0
MID-SIZE,6.8,8,AS8,Z,20.9,13.0
SUBCOMPACT,2.0,4,AS8,Z,10.2,7.2
SUBCOMPACT,2.0,4,AS8,Z,9.9,7.1
COMPACT,2.0,4,AS8,D,7.8,5.9
STATION WAGON - SMALL,2.0,4,AS8,D,7.8,5.9
COMPACT,2.0,4,AS8,Z,10.2,7.2
FULL-SIZE,2.0,4,AS8,Z,10.2,7.2
STATION WAGON - SMALL,2.0,4,AS8,Z,10.2,7.2
COMPACT,3.0,6,AS8,Z,9.2,6.2
COMPACT,3.0,6,M6,Z,12.1,8.1
COMPACT,3.0,6,AS8,Z,11.1,7.5
COMPACT,3.0,6,M6,Z,12.2,8.4
FULL-SIZE,3.0,6,AS8,Z,11.8,7.9
SUBCOMPACT,2.0,4,AS8,Z,10.7,7.3
SUBCOMPACT,3.0,6,AS8,Z,11.8,7.9
MID-SIZE,2.0,4,AS8,Z,10.2,7.2
MID-SIZE,3.0,6,AS8,Z,11.6,8.1
SUBCOMPACT,3.0,6,AS8,Z,12.3,8.4
COMPACT,3.0,6,AS8,Z,12.3,8.4
FULL-SIZE,3.0,6,AS8,Z,11.9,8.4
SUBCOMPACT,4.4,8,AS8,Z,14.7,9.6
SUBCOMPACT,4.4,8,AS8,Z,14.0,10.0
COMPACT,4.4,8,AS8,Z,14.7,9.6
FULL-SIZE,4.4,8,AS8,Z,14.7,9.6
FULL-SIZE,4.4,8,AS8,Z,14.3,9.4
SUBCOMPACT,3.0,6,AS8,Z,10.9,7.7
SUBCOMPACT,3.0,6,M6,Z,12.7,8.7
SUBCOMPACT,3.0,6,M6,Z,12.5,8.4
SUBCOMPACT,3.0,6,AS8,Z,11.2,7.8
COMPACT,3.0,6,AM7,Z,13.5,9.9
COMPACT,3.0,6,M6,Z,13.5,9.3
SUBCOMPACT,3.0,6,AM7,Z,14.5,10.5
SUBCOMPACT,3.0,6,M6,Z,13.8,9.4
MID-SIZE,4.4,8,AS8,Z,14.3,9.4
SUBCOMPACT,4.4,8,AM7,Z,17.3,11.6
COMPACT,4.4,8,AM7,Z,17.3,11.6
SUV - SMALL,2.0,4,AS8,Z,10.7,7.5
SUV - SMALL,2.0,4,AS8,Z,11.0,7.7
SUV - SMALL,2.0,4,AS8,Z,10.8,8.0
SUV - SMALL,3.0,6,AS8,Z,11.7,8.6
SUV - SMALL,3.0,6,AS8,Z,12.9,9.5
SUV - STANDARD,3.0,6,AS8,D,10.3,8.0
SUV - STANDARD,4.4,8,AS8,Z,15.4,11.2
TWO-SEATER,8.0,16,AM7,Z,26.8,16.6
SUV - STANDARD,3.6,6,AS9,X,12.9,9.0
SUV - STANDARD,3.6,6,AS9,X,13.8,9.4
SUV - SMALL,1.4,4,AS6,X,9.9,7.8
SUV - SMALL,1.4,4,AS6,X,9.0,7.6
SUV - SMALL,2.5,4,A6,X,11.1,8.6
MID-SIZE,3.6,6,AS9,X,11.3,7.9
MID-SIZE,2.5,4,A6,X,9.3,6.7
MID-SIZE,3.6,6,AS9,X,11.8,8.0
FULL-SIZE,2.0,4,AS9,Z,10.7,7.4
FULL-SIZE,2.0,4,AS8,Z,11.0,8.0
FULL-SIZE,3.6,6,AS9,X,12.4,8.7
COMPACT,2.0,4,AS8,Z,10.5,7.7
COMPACT,2.0,4,M6,Z,12.0,8.2
COMPACT,3.6,6,AS8,X,12.1,8.6
COMPACT,3.6,6,AS8,Z,13.9,9.4
FULL-SIZE,2.0,4,AS8,Z,11.0,7.8
FULL-SIZE,3.6,6,AS8,X,13.0,8.9
MID-SIZE,2.0,4,AS8,Z,11.0,7.8
MID-SIZE,3.6,6,AS8,X,12.1,8.6
MID-SIZE,3.6,6,AS8,Z,15.0,9.9
SUV - STANDARD,6.2,8,A10,Z,16.6,10.9
SUV - SMALL,3.6,6,AS8,X,12.1,8.9
SUV - SMALL,3.6,6,AS8,X,12.8,9.3
SUBCOMPACT,2.0,4,AS8,Z,10.8,7.6
SUBCOMPACT,2.0,4,M6,Z,11.9,7.9
SUBCOMPACT,3.6,6,AS8,X,12.3,8.2
SUBCOMPACT,6.2,8,AS10,Z,18.8,11.3
SUBCOMPACT,6.2,8,M6,Z,17.1,12.0
SPECIAL PURPOSE VEHICLE,2.0,4,AV,X,9.8,8.8
PICKUP TRUCK - SMALL,2.5,4,A6,X,12.1,9.2
PICKUP TRUCK - SMALL,2.5,4,M6,X,11.9,9.2
PICKUP TRUCK - SMALL,2.8,4,A6,D,10.8,8.0
PICKUP TRUCK - SMALL,2.5,4,A6,X,12.6,9.8
PICKUP TRUCK - SMALL,2.8,4,A6,D,12.1,8.3
PICKUP TRUCK - SMALL,3.6,6,A8,X,14.1,10.0
TWO-SEATER,6.2,8,AS8,Z,15.5,9.2
COMPACT,1.4,4,AS6,X,8.0,5.9
COMPACT,1.4,4,M6,X,8.6,5.8
COMPACT,1.6,4,A9,D,7.7,5.0
COMPACT,1.6,4,M6,D,7.8,4.6
MID-SIZE,1.4,4,AS6,X,8.1,6.2
MID-SIZE,1.4,4,M6,X,8.6,6.2
MID-SIZE,1.4,4,AS6,X,8.4,6.4
MID-SIZE,1.6,4,A9,D,7.8,5.2
MID-SIZE,1.6,4,M6,D,8.1,4.9
SUV - SMALL,1.5,4,A6,X,9.2,7.3
SUV - SMALL,1.6,4,A6,D,8.5,6.0
SUV - SMALL,1.5,4,A6,X,9.8,7.9
SUV - SMALL,1.6,4,A6,D,8.5,6.1
SUV - SMALL,2.0,4,A9,Z,10.9,8.3
FULL-SIZE,3.6,6,AS6,X,12.7,8.5
FULL-SIZE,3.6,6,AS6,E,17.2,11.6
MID-SIZE,1.5,4,A6,X,8.8,6.5
MID-SIZE,2.0,4,A9,Z,10.5,7.4
PICKUP TRUCK - STANDARD,4.3,6,A6,X,13.4,10.0
PICKUP TRUCK - STANDARD,5.3,8,A6,E,19.7,13.9
PICKUP TRUCK - STANDARD,5.3,8,A8,X,14.9,10.9
PICKUP TRUCK - STANDARD,5.3,8,A8,X,13.4,10.0
PICKUP TRUCK - STANDARD,4.3,6,A6,E,20.2,15.2
PICKUP TRUCK - STANDARD,5.3,8,A6,E,21.0,15.0
PICKUP TRUCK - STANDARD,5.3,8,A8,X,15.6,11.6
PICKUP TRUCK - STANDARD,6.2,8,A8,Z,16.0,11.7
COMPACT,1.8,4,AS6,X,9.3,7.0
COMPACT,1.8,4,M5,X,9.2,6.8
STATION WAGON - SMALL,1.8,4,AS6,X,9.3,7.0
STATION WAGON - SMALL,1.8,4,M5,X,9.2,6.8
SUBCOMPACT,1.4,4,M5,X,8.0,6.0
SUV - STANDARD,5.3,8,A6,E,19.8,13.9
SUV - STANDARD,5.3,8,A6,X,15.3,10.9
SUV - STANDARD,5.3,8,A6,X,15.3,10.9
SUV - STANDARD,5.3,8,A6,E,22.3,15.7
SUV - STANDARD,6.2,8,A10,Z,16.4,10.7
SUV - STANDARD,2.0,4,A9,Z,11.7,9.0
SUV - STANDARD,3.6,6,AS9,X,12.9,8.7
SUV - STANDARD,3.6,6,AS9,X,13.7,9.4
FULL-SIZE,3.6,6,A8,E,17.1,10.6
MINIVAN,3.6,6,A9,X,12.9,8.4
MID-SIZE,3.6,6,A8,E,17.6,12.0
FULL-SIZE,3.6,6,A5,E,18.9,12.7
SUV - STANDARD,5.7,8,A8,X,16.7,10.9
SUV - STANDARD,6.4,8,A8,Z,18.3,12.2
MINICOMPACT,1.4,4,M5,X,8.4,7.0
SUV - SMALL,2.4,4,A9,X,10.7,7.8
SUV - SMALL,1.0,3,AS6,X,8.6,8.1
SUV - SMALL,2.0,4,AS6,X,10.2,8.0
SUV - SMALL,2.0,4,AS6,X,11.3,8.0
SUV - SMALL,2.0,4,AS6,X,11.9,8.7
SUV - SMALL,2.7,6,AS6,X,13.8,9.8
SUV - SMALL,3.5,6,AS6,X,14.2,10.2
SUV - SMALL,2.5,4,AS6,E,15.2,10.9
SUV - SMALL,2.0,4,AS6,X,11.5,8.8
SUV - STANDARD,3.5,6,AS10,X,13.8,10.7
SUV - STANDARD,3.5,6,AS10,X,14.9,11.2
SUV - STANDARD,3.5,6,AS6,X,13.9,9.8
SUV - STANDARD,3.5,6,AS6,E,18.7,13.0
SUV - STANDARD,2.3,4,AS6,X,13.1,9.2
SUV - STANDARD,3.5,6,AS6,X,14.5,10.6
SUV - STANDARD,3.5,6,AS6,E,19.7,14.3
PICKUP TRUCK - STANDARD,2.7,6,AS10,X,11.9,9.0
PICKUP TRUCK - STANDARD,2.7,6,AS10,X,12.0,9.4
PICKUP TRUCK - STANDARD,2.7,6,AS10,X,12.3,9.4
PICKUP TRUCK - STANDARD,3.0,6,AS10,D,10.8,8.0
PICKUP TRUCK - STANDARD,3.0,6,AS10,D,10.8,8.4
PICKUP TRUCK - STANDARD,3.3,6,AS6,X,12.3,9.4
PICKUP TRUCK - STANDARD,3.3,6,AS6,X,12.3,9.3
PICKUP TRUCK - STANDARD,3.3,6,AS6,E,16.8,12.7
PICKUP TRUCK - STANDARD,3.3,6,AS6,X,12.4,9.8
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,13.6,10.1
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,13.7,11.2
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,14.1,10.4
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,13.9,10.2
PICKUP TRUCK - STANDARD,5.0,8,AS10,E,20.2,14.0
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,14.7,11.2
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,14.7,11.2
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,14.7,11.8
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,14.7,11.8
PICKUP TRUCK - STANDARD,5.0,8,AS10,E,20.3,14.0
PICKUP TRUCK - STANDARD,2.7,6,AS10,X,12.6,9.8
PICKUP TRUCK - STANDARD,2.7,6,AS10,X,13.1,10.2
PICKUP TRUCK - STANDARD,2.7,6,AS10,X,13.1,9.8
PICKUP TRUCK - STANDARD,3.0,6,AS10,D,11.8,9.3
PICKUP TRUCK - STANDARD,3.0,6,AS10,D,11.2,8.4
PICKUP TRUCK - STANDARD,3.3,6,AS6,X,13.0,10.3
PICKUP TRUCK - STANDARD,3.3,6,AS6,X,12.9,10.2
PICKUP TRUCK - STANDARD,3.3,6,AS6,E,17.6,13.7
PICKUP TRUCK - STANDARD,3.3,6,AS6,X,13.8,10.7
PICKUP TRUCK - STANDARD,3.3,6,AS6,E,17.5,13.7
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,14.3,10.5
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,14.4,10.6
PICKUP TRUCK - STANDARD,3.5,6,AS10,X,14.5,11.2
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,14.6,10.9
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,15.1,11.0
PICKUP TRUCK - STANDARD,5.0,8,AS10,E,20.0,15.6
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,15.1,11.8
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,15.7,12.4
PICKUP TRUCK - STANDARD,5.0,8,AS10,X,16.1,12.4
PICKUP TRUCK - STANDARD,5.0,8,AS10,E,21.4,17.2
SUBCOMPACT,1.6,4,AM6,X,8.6,6.4
SUBCOMPACT,1.6,4,M6,X,9.0,7.1
COMPACT,2.0,4,AM6,X,8.9,6.1
COMPACT,2.0,4,AS6,X,9.8,7.0
COMPACT,2.0,4,M5,X,9.5,6.9
MID-SIZE,2.3,4,M6,Z,12.2,9.0
MID-SIZE,1.5,4,AS6,X,10.0,7.0
MID-SIZE,2.5,4,A6,X,11.3,7.4
MID-SIZE,2.0,4,AS6,X,11.8,8.2
MID-SIZE,2.7,6,AS6,X,13.8,9.1
MID-SIZE,2.0,4,AV,X,5.5,5.6
TWO-SEATER,3.5,6,AM7,Z,20.4,13.1
SUBCOMPACT,2.3,4,AS10,X,11.0,7.4
SUBCOMPACT,2.3,4,AS10,X,11.8,8.1
SUBCOMPACT,2.3,4,M6,X,11.0,7.7
SUBCOMPACT,2.3,4,M6,X,11.8,8.4
SUBCOMPACT,5.0,8,AS10,X,15.1,9.3
SUBCOMPACT,5.0,8,M6,X,15.5,9.5
SUBCOMPACT,2.3,4,AS10,X,11.8,8.2
SUBCOMPACT,5.0,8,AS10,X,15.5,10.0
VAN - PASSENGER,3.5,6,AS6,X,16.2,12.8
VAN - PASSENGER,3.7,6,AS6,X,16.8,13.1
FULL-SIZE,3.5,6,AS6,X,14.6,10.0
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,E,16.2,11.9
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,12.3,8.8
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,E,16.8,12.1
FULL-SIZE,3.3,6,AS8,Z,13.8,9.7
FULL-SIZE,3.8,6,AS8,X,13.4,9.6
FULL-SIZE,5.0,8,AS8,Z,15.6,10.4
SUV - STANDARD,3.6,6,A6,X,13.1,9.4
SUV - STANDARD,3.6,6,A6,X,13.5,9.5
PICKUP TRUCK - STANDARD,5.3,8,A6,E,19.7,13.9
SUV - SMALL,1.5,4,A9,X,9.2,7.9
SUV - SMALL,1.5,4,A9,X,9.6,8.3
SUV - SMALL,2.0,4,A9,Z,11.2,9.0
SUV - STANDARD,6.2,8,A10,Z,17.1,11.3
FULL-SIZE,1.5,4,AV,X,7.9,6.3
FULL-SIZE,1.5,4,AV7,X,8.2,6.8
FULL-SIZE,1.5,4,M6,X,8.9,6.7
FULL-SIZE,2.0,4,M6,X,10.7,7.3
MID-SIZE,2.0,4,AS10,X,10.4,7.4
FULL-SIZE,2.0,4,AV,X,5.0,5.1
COMPACT,1.5,4,AV,X,7.5,5.9
COMPACT,1.5,4,M6,X,7.7,5.7
COMPACT,1.5,4,M6,Z,8.4,6.2
MID-SIZE,1.5,4,M6,Z,8.4,6.2
FULL-SIZE,2.0,4,M6,Z,10.6,8.3
STATION WAGON - SMALL,1.5,4,AV,X,7.0,5.9
STATION WAGON - SMALL,1.5,4,AV7,X,7.6,6.5
MINIVAN,3.5,6,AS9,X,12.6,8.4
MINIVAN,3.5,6,AS10,X,12.2,8.5
MID-SIZE,1.6,4,AM7,X,8.9,7.0
COMPACT,1.6,4,AS6,X,8.3,6.2
COMPACT,1.6,4,M6,X,8.2,6.3
MID-SIZE,1.6,4,M6,X,10.7,7.8
MID-SIZE,2.0,4,M6,X,9.3,6.4
FULL-SIZE,1.6,4,AM7,X,9.2,7.1
FULL-SIZE,1.6,4,M6,X,10.7,8.1
FULL-SIZE,2.0,4,AS6,X,9.4,7.2
FULL-SIZE,2.0,4,M6,X,9.8,7.3
FULL-SIZE,1.6,4,AM6,X,4.3,4.4
SUV - SMALL,2.0,4,AS6,X,8.6,7.0
SUV - SMALL,1.6,4,AM7,X,9.0,8.0
SUV - SMALL,2.0,4,AS6,X,9.2,7.8
FULL-SIZE,2.0,4,AS8,X,10.4,7.4
FULL-SIZE,2.4,4,AS6,X,9.8,6.9
MID-SIZE,2.0,4,AM6,X,6.0,5.3
MID-SIZE,2.0,4,AM6,X,5.9,5.1
MID-SIZE,2.0,4,AS7,Z,10.7,8.6
MID-SIZE,3.0,6,AS7,Z,12.4,8.7
MID-SIZE,3.0,6,AS7,Z,12.5,9.3
SUBCOMPACT,3.0,6,AS7,Z,12.3,8.6
MID-SIZE,5.6,8,AS7,Z,14.9,10.3
SUV - SMALL,3.5,6,AV7,Z,12.5,9.0
SUV - SMALL,2.0,4,AS8,D,8.9,7.2
SUV - SMALL,2.0,4,AS8,Z,10.7,8.8
TWO-SEATER,2.0,4,AS8,Z,10.2,7.8
COMPACT,2.0,4,AS8,Z,9.8,6.9
MID-SIZE,2.0,4,AS8,Z,10.1,7.2
SUV - SMALL,2.4,4,A9,E,15.5,10.5
SUV - SMALL,2.4,4,A9,E,16.3,11.3
SUV - SMALL,2.4,4,A9,X,11.4,8.7
SUV - STANDARD,3.0,6,A8,D,11.2,8.5
SUV - STANDARD,6.2,8,A8,Z,20.9,13.8
SUV - SMALL,2.0,4,A8,X,10.5,9.4
SUV - SMALL,3.6,6,A8,X,12.8,10.4
SUV - SMALL,3.6,6,M6,X,13.7,9.6
SUV - SMALL,2.0,4,A8,X,10.9,10.0
SUV - SMALL,3.6,6,A8,X,12.9,10.2
SUV - SMALL,3.6,6,M6,X,13.8,10.1
MID-SIZE,2.0,4,AS6,X,8.0,6.1
FULL-SIZE,2.0,4,AS6,X,9.4,7.0
MID-SIZE,2.0,4,AM6,X,6.0,5.1
COMPACT,1.6,4,AS6,X,8.5,6.4
COMPACT,1.6,4,M6,X,8.3,6.4
SUV - SMALL,2.4,4,AS6,X,10.3,7.8
MID-SIZE,3.3,6,AS8,Z,12.7,9.6
TWO-SEATER,6.5,12,AM7,Z,23.8,14.1
TWO-SEATER,6.5,12,AM7,Z,24.2,14.5
TWO-SEATER,5.2,10,AM7,Z,16.8,11.4
TWO-SEATER,5.2,10,AM7,Z,17.2,12.2
TWO-SEATER,5.2,10,AM7,Z,16.7,11.7
TWO-SEATER,5.2,10,AM7,Z,17.2,12.3
SUV - SMALL,2.0,4,AS9,Z,11.4,9.3
SUV - SMALL,2.0,4,AS9,Z,10.9,8.0
SUV - SMALL,2.0,4,AS9,Z,11.2,8.2
SUV - SMALL,2.0,4,AS8,D,9.2,7.8
SUV - SMALL,3.0,6,AS8,Z,13.0,10.0
MID-SIZE,3.5,6,AS6,Z,12.5,9.2
COMPACT,3.5,6,AS6,Z,12.3,9.1
SUBCOMPACT,5.0,8,AS10,Z,14.7,9.2
SUBCOMPACT,3.5,6,AV10,Z,8.9,7.0
MID-SIZE,3.4,6,AS10,Z,12.2,7.8
MID-SIZE,3.4,6,AS10,Z,13.0,8.7
MID-SIZE,3.5,6,AV10,Z,9.4,7.1
MID-SIZE,3.5,6,AV10,Z,10.3,7.6
SUV - STANDARD,5.7,8,AS8,Z,18.2,12.8
SUV - SMALL,2.0,4,AS6,Z,10.6,8.5
SUBCOMPACT,3.5,6,AS6,Z,13.1,9.8
SUV - SMALL,3.5,6,AS8,X,13.1,9.4
FULL-SIZE,2.7,6,AS6,X,14.0,9.4
FULL-SIZE,3.0,6,AS6,X,14.5,9.8
SUV - SMALL,2.3,4,AS6,X,13.1,9.4
SUV - SMALL,3.7,6,AS6,X,14.3,10.3
MID-SIZE,2.0,4,AS6,X,11.8,8.4
SUV - STANDARD,3.5,6,AS10,X,14.9,11.3
MID-SIZE,3.0,6,AS8,Z,14.5,10.0
SUV - STANDARD,3.0,6,AS8,Z,16.4,11.9
SUV - STANDARD,3.0,6,AS8,Z,16.6,12.2
FULL-SIZE,3.8,8,AS8,Z,16.1,10.8
FULL-SIZE,3.0,6,AS8,Z,14.9,10.3
FULL-SIZE,3.0,6,AS8,Z,15.0,10.3
COMPACT,2.0,4,AS6,X,8.2,6.9
COMPACT,2.0,4,M6,X,9.0,7.0
SUV - SMALL,2.0,4,M6,X,9.7,7.7
SUV - SMALL,2.5,4,AS6,X,9.7,7.8
SUV - SMALL,2.5,4,AS6,X,9.3,7.6
SUV - SMALL,2.5,4,AS6,X,10.2,8.2
SUV - SMALL,2.5,4,AS6,X,9.8,7.9
MID-SIZE,2.5,4,AS6,X,9.0,6.7
MID-SIZE,2.5,4,AS6,X,10.0,7.5
TWO-SEATER,2.0,4,AS6,Z,9.1,6.8
TWO-SEATER,2.0,4,M6,Z,8.9,7.1
COMPACT,3.0,6,A9,Z,11.8,8.8
SUBCOMPACT,3.0,6,A9,Z,12.3,9.4
SUBCOMPACT,3.0,6,A9,Z,11.8,8.8
COMPACT,4.0,8,A7,Z,13.4,9.6
SUBCOMPACT,4.0,8,A7,Z,14.0,10.4
SUBCOMPACT,4.0,8,A7,Z,13.8,10.1
SUBCOMPACT,4.0,8,A7,Z,13.8,10.2
COMPACT,2.0,4,AM7,Z,10.3,7.9
MID-SIZE,3.0,6,A9,Z,12.4,9.4
MID-SIZE,4.0,8,A9,Z,15.5,10.6
STATION WAGON - MID-SIZE,4.0,8,A9,Z,15.2,11.0
SUV - STANDARD,5.5,8,A7,Z,19.9,15.5
SUV - STANDARD,6.0,12,A7,Z,22.2,18.0
STATION WAGON - MID-SIZE,2.0,4,AM7,Z,10.7,8.3
SUV - SMALL,3.0,6,A9,Z,13.1,10.1
SUV - SMALL,3.0,6,A9,Z,13.0,9.9
SUV - STANDARD,3.0,6,A9,Z,13.5,10.3
